product_id,product_reference,country_id,country,region_id,region,farm,producer_id,producer,variety_id,variety,process_id,process,cup_profile,cup_score,bag_size_kg,bags,bags_available,price_per_kg,harvest_date,status,rotation_number,marks,elevation,landing_status,landing_date,warehouse
52,product_30,19,Colombia,8,Antioquia,El Jaragual,5,producer_4,21,Rosado,4,Washed + Thermal Shock,"Passion fruit, papaya",88,24,19,0,17.5,Feb-25,Sold Out,725/30/43 - J-07,ROSADO - 03/2928/00082,,Landed,2025-07-09,United Kingdom
57,product_31,19,Colombia,8,Antioquia,El Jaragual,5,producer_4,21,Rosado,4,Washed + Thermal Shock,"Passion fruit, papaya",88,24,42,0,17.5,Aug-25,Sold Out,1125/29/15,J-07 - ROSADO,,Landed,2025-11-13,United Kingdom
113,product_32,19,Colombia,8,Antioquia,El Jaragual,5,producer_4,21,Rosado,4,Washed + Thermal Shock,"Passion fruit, papaya",88,24,50,0,18.95,Dec-25,Sold Out,,,,Incoming,2026-03-31,United Kingdom
12,product_33,19,Colombia,8,Antioquia,El Jaragual,5,producer_4,20,60%Colombia - 40%Castillo,4,Washed + Thermal Shock,TBC,TBC,35,20,0,12.75,Feb-25,Sold Out,725/30/3 - JRSGPRO,VARIETY 60% CO / 40% CASTILLO - 03/2928/00042,,Landed,2025-07-09,United Kingdom
83,product_34,19,Colombia,8,Antioquia,El Jaragual,5,producer_4,20,60%Colombia - 40%Castillo,4,Washed + Thermal Shock,TBC,TBC,35,20,0,12.75,Aug-25,Sold Out,1125/29/16,JRGSPRO - 60% COLOMBIA / 40% CASTILLO,,Landed,2025-11-13,United Kingdom
88,product_35,19,Colombia,9,Cauca,Granja Paraiso 92,6,producer_5,12,SL-28,1,Washed Advanced Process,TBC,88+,24,2,0,45,Aug-25,Sold Out,1125/29/44,WBC-02 - COMPETITION SL-28,1950 masl,Landed,2025-11-13,United Kingdom
100,product_36,19,Colombia,9,Cauca,Granja Paraiso 92,6,producer_5,5,Pink Bourbon,1,Washed Advanced Process,"Grapefruit, guava, passion fruit",89,24,10,0,37,Jun-25,Sold Out,1125/29/45,C-09 - PINK BOURBON COMPETITION,1950 masl,Landed,2025-11-13,United Kingdom
47,product_37,19,Colombia,9,Cauca,Granja Paraiso 92,6,producer_5,25,Papayo Competition,1,Washed Advanced Process,"Berry, floral, red wine",90.5,24,4,0,45,Apr-25,Sold Out,725/30/38 - C-19,PAPYAYO COMPETITION PARAISO - 03/2928/00077,1950 masl,Landed,2025-07-09,United Kingdom
87,product_38,19,Colombia,9,Cauca,Granja Paraiso 92,6,producer_5,15,Ombligon,1,Washed Advanced Process,TBC,88+,24,2,0,45,Aug-25,Sold Out,1125/29/46,WBC-19A - OMBLIGON COMPETITION,1950 masl,Landed,2025-11-13,United Kingdom
42,product_39,19,Colombia,9,Cauca,Granja Paraiso 92,6,producer_5,1,Castillo,1,Washed Advanced Process,"Harribo gummes, milk chocolate, guava",86,24,20,0,15,Apr-25,Sold Out,725/30/37,CASTILLO PARAISO - 03/2928/00076,1950 masl,Landed,2025-07-09,United Kingdom
84,product_40,19,Colombia,9,Cauca,Granja Paraiso 92,6,producer_5,1,Castillo,1,Washed Advanced Process,"Harribo gummes, milk chocolate, guava",86,24,10,0,15,Aug-25,Sold Out,1125/29/47,WBP-00 - CASTILLO,1950 masl,Landed,2025-11-13,United Kingdom
89,product_41,19,Colombia,9,Cauca,Granja Paraiso 92,6,producer_5,17,Red Bourbon,1,Washed Advanced Process,"Cherry, Raspberry",87,24,6,0,18.95,Aug-25,Sold Out,1125/29/48,WBP-02 - RED BOURBON,1950 masl,Landed,2025-11-13,United Kingdom
85,product_42,19,Colombia,9,Cauca,Granja Paraiso 92,6,producer_5,2,Caturra,1,Washed Advanced Process,"Guava, hops, violet",88,24,10,4,18,Aug-25,Available,1125/29/49,WBP-03 - CATURRA,1950 masl,Landed,2025-11-13,United Kingdom
43,product_43,19,Colombia,9,Cauca,Granja Paraiso 92,6,producer_5,2,Caturra,1,Washed Advanced Process,"Guava, hops, violet",88,24,3,0,18,Apr-25,Sold Out,725/30/41,CATURRA PARAISO - 03/2928/00080,1950 masl,Landed,2025-07-09,United Kingdom
44,product_44,19,Colombia,9,Cauca,Granja Paraiso 92,6,producer_5,3,Tabi,2,Natural Advanced Process,"Apple, plum, cherry",88,24,5,0,20,Apr-25,Sold Out,725/30/36,TABI NATURAL PARAISO - 03/2928/00075,1950 masl,Landed,2025-07-09,United Kingdom
92,product_45,19,Colombia,9,Cauca,Granja Paraiso 92,6,producer_5,10,Yellow Typica,1,Washed Advanced Process,"Peach, plum, orange",88,24,2,0,20,Aug-24,Sold Out,1224/48B,YELLOW TYPICA,1950 masl,Landed,2024-12-17,United Kingdom
108,product_46,19,Colombia,9,Cauca,Granja Paraiso 92,6,producer_5,5,Pink Bourbon,1,Washed Advanced Process,"Grapefruit, guava, passion fruit",88,12,6,0,30,Aug-25,Sold Out,1125/29/50,WBP-09 - PINK BOURBON,1950 masl,Landed,2025-11-13,United Kingdom
86,product_47,19,Colombia,9,Cauca,Granja Paraiso 92,6,producer_5,5,Pink Bourbon,1,Washed Advanced Process,"Grapefruit, guava, passion fruit",88,24,3,0,30,Aug-25,Sold Out,1125/29/50,WBP-09 - PINK BOURBON,1950 masl,Landed,2025-11-13,United Kingdom
45,product_48,19,Colombia,9,Cauca,Granja Paraiso 92,6,producer_5,5,Pink Bourbon,1,Washed Advanced Process,"Grapefruit, guava, passion fruit",88,24,6,0,30,Apr-25,Sold Out,725/30/42,PINK BOURBON PARAISO - 03/2928/00081,1950 masl,Landed,2025-07-09,United Kingdom
46,product_49,19,Colombia,9,Cauca,Granja Paraiso 92,6,producer_5,9,Typica ,2,Natural Advanced Process,"Red wine, blackberry and mango",88,24,6,0,30,Apr-25,Sold Out,725/30/39,TYPICA PARAISO - 03/2928/00078,1950 masl,Landed,2025-07-09,United Kingdom
50,product_50,19,Colombia,9,Cauca,Granja Paraiso 92,6,producer_5,8,Striped Bourbon,1,Washed Advanced Process,"Lychee, rambutan, raspberry, floral",88+,24,2,0,35,Apr-25,Sold Out,725/30/40,STRIPED BOURBON PARAISO - 03/2928/00079,1950 masl,Landed,2025-07-09,United Kingdom
118,product_51,19,Colombia,15,Huila,Quebraditas,9,producer_6,4,Gesha,4,Washed + Thermal Shock,"Floral, peach, tropical fruit",88+,24,10,0,30,Dec-25,Sold Out,,,1850masl,Incoming,2026-03-31,United Kingdom
61,product_52,19,Colombia,15,Huila,Quebraditas,9,producer_6,4,Gesha,4,Washed + Thermal Shock,"Floral, peach, tropical fruit",88+,24,13,0,30,Aug-25,Sold Out,1125/29/17,Q-02 - GESHA,1850masl,Landed,2025-11-13,United Kingdom
23,product_53,19,Colombia,15,Huila,Quebraditas,9,producer_6,4,Gesha,4,Washed + Thermal Shock,"Floral, peach, tropical fruit",88+,24,14,0,30,Apr-25,Sold Out,725/30/15 - Q-02,GESHA - 03/2928/00054,1850masl,Landed,2025-07-09,United Kingdom
105,product_54,19,Colombia,15,Huila,Quebraditas,9,producer_6,22,Sidra,4,Washed + Thermal Shock,"Pink lemonade, honeysuckle, Turkish delight",90,24,10,3,26.5,Aug-25,Sold Out,1125/29/18,Q-05 - SIDRA,1850masl,Landed,2025-11-13,United Kingdom
122,product_55,19,Colombia,15,Huila,Quebraditas,9,producer_6,22,Sidra,4,Washed + Thermal Shock,"Pink lemonade, honeysuckle, Turkish delight",90,24,12,0,27,Dec-25,Sold Out,,,1850masl,Incoming,2026-03-31,United Kingdom
25,product_56,19,Colombia,15,Huila,Quebraditas,9,producer_6,22,Sidra,4,Washed + Thermal Shock,"Pink lemonade, honeysuckle, Turkish delight",90,24,33,0,26.5,Apr-25,Sold Out,725/30/17 - Q-05,SIDRA - 03/2928/00056,1850masl,Landed,2025-07-09,United Kingdom
15,product_57,19,Colombia,15,Huila,Quebraditas,9,producer_6,5,Pink Bourbon,4,Washed + Thermal Shock,"Tropical fruit, grapefruit, orange",88,24,33,0,18.5,Apr-25,Sold Out,725/30/7 - Q-06,PINK BOURBON - 03/2928/00046,1850masl,Landed,2025-07-09,United Kingdom
102,product_58,19,Colombia,15,Huila,Quebraditas,9,producer_6,5,Pink Bourbon,4,Washed + Thermal Shock,"Tropical fruit, grapefruit, orange",88,24,12,0,20,Aug-25,Sold Out,1125/29/19,Q-06 - PINK BOURBON,1850masl,Landed,2025-11-13,United Kingdom
117,product_59,19,Colombia,15,Huila,Quebraditas,9,producer_6,5,Pink Bourbon,4,Washed + Thermal Shock,"Tropical fruit, grapefruit, orange",88,24,12,3,20,Dec-25,Incoming,,,1850masl,Incoming,2026-03-31,United Kingdom
27,product_60,19,Colombia,15,Huila,Quebraditas,9,producer_6,13,Caturra Chiroso,4,Washed + Thermal Shock,"Lavender, citrus, peach",88,24,6,2,26,Apr-25,Available,725/30/19 - Q-11,CHIROSO LAVADO - 03/2928/00058,1850masl,Landed,2025-07-09,United Kingdom
67,product_61,19,Colombia,10,Huila,Quebraditas,9,producer_6,13,Caturra Chiroso,4,Washed + Thermal Shock,"Lavender, citrus, peach",88,24,12,6,26,Aug-25,Available,1125/29/20,Q-11 - CHIROSO WASHED,1850masl,Landed,2025-11-13,United Kingdom
136,product_62,19,Colombia,15,Huila,Quebraditas,9,producer_6,31,Maragesha,4,Washed + Thermal Shock,TBC,87.75,24,4,0,30,Dec-25,Sold Out,,,1850masl,Incoming,2026-03-31,United Kingdom
6,product_63,19,Colombia,10,Huila,Quebraditas,9,producer_6,16,Typica Mejorado,4,Washed + Thermal Shock,"Raspberry, passion fruit, floral",89,24,1,0,29,Jun-24,Sold Out,1024/74/16,TYPICA MEJORADO 3/2928/00037,1850masl,Landed,2024-10-25,United Kingdom
51,product_64,19,Colombia,10,Huila,Quebraditas,9,producer_6,16,Typica Mejorado,4,Washed + Thermal Shock,"Raspberry, passion fruit, floral",89,12,1,0,29,Jun-24,Sold Out,1024/74/16,TYPICA MEJORADO - 3/2928/00037,1850masl,Landed,2024-10-25,United Kingdom
120,product_65,19,Colombia,10,Huila,Quebraditas,9,producer_6,16,Typica Mejorado,4,Washed + Thermal Shock,"Raspberry, passion fruit, floral",89,24,15,15,30,Dec-25,Sold Out,,,1850masl,,,United Kingdom
26,product_66,19,Colombia,15,Huila,Quebraditas,9,producer_6,23,Bourbon Aj’,4,Washed + Thermal Shock,TBC,TBC,24,8,0,24.5,Apr-25,Sold Out,725/30/18,"BORBON AJI	 - 03/2928/00057",1850masl,Landed,2025-07-09,United Kingdom
69,product_67,19,Colombia,10,Huila,Quebraditas,9,producer_6,23,Bourbon Aj’,4,Washed + Thermal Shock,"Floral, citrus, red fruits, spicy",87+,24,12,0,24.5,Aug-25,Sold Out,1125/29/21,Q-17 - BOURBON AJI WASHED,1850masl,Landed,2025-11-13,United Kingdom
119,product_68,19,Colombia,10,Huila,Quebraditas,9,producer_6,23,Bourbon Aj’,4,Washed + Thermal Shock,"Floral, citrus, red fruits, spicy",87+,24,8,3,24.5,Dec-25,Incoming,,,1850masl,Incoming,2026-03-31,United Kingdom
143,product_69,19,Colombia,10,Huila,Quebraditas,9,producer_6,12,SL-28,4,Washed + Thermal Shock,"Berry Jam, floral, jazmin, citrus",87+,24,31,31,18.95,Dec-25,Incoming,,,1850masl,Incoming,2026-03-31,United Kingdom
68,product_70,19,Colombia,10,Huila,Quebraditas,9,producer_6,12,SL-28,4,Washed + Thermal Shock,"Floral, jazmin, citrus",87+,24,20,1,18.95,Aug-25,Available,1125/29/22,Q-18 - WASHED SL-28,1850masl,Landed,2025-11-13,United Kingdom
24,product_71,19,Colombia,15,Huila,Quebraditas,9,producer_6,12,SL-28,4,Washed + Thermal Shock,"Floral, jazmin, citrus",TBC,24,8,0,17.8,Apr-25,Sold Out,725/30/16,VARIETY SL-28 - 03/2928/00055,1850masl,Landed,2025-07-09,United Kingdom
72,product_72,19,Colombia,10,Huila,Quebraditas,9,producer_6,27,Papayo,27,Advanced Honey,"Fruity, chocolate, mint",86+,24,13,0,22,Aug-25,Sold Out,1125/29/23,Q-19 - PAPAYO HONEY,1850masl,Landed,2025-11-13,United Kingdom
101,product_73,19,Colombia,15,Huila,Quebraditas,9,producer_6,27,Papayo,4,Washed + Thermal Shock,TBC,88,24,6,1,26.5,Aug-25,Available,1125/29/24,Q-49 - PAPAYO WASHED,1850masl,Landed,2025-11-13,United Kingdom
138,product_74,19,Colombia,15,Huila,Quebraditas,9,producer_6,11,Sudan Rume,10,Advanced Natural,TBC,88,24,8,0,33.75,Dec-25,Sold Out,,,1850masl,Incoming,2026-03-31,United Kingdom
137,product_75,19,Colombia,15,Huila,Quebraditas,9,producer_6,27,Papayo,10,Advanced Natural,TBC,88,24,4,0,33.75,Dec-25,Sold Out,,,1850masl,Incoming,2026-03-31,United Kingdom
144,product_76,19,Colombia,15,Huila,Quebraditas,9,producer_6,11,Sudan Rume,4,Washed + Thermal Shock,"Floral, mandarin, peach, citrus",88,24,20,17,27,Dec-25,Incoming,,,1850masl,Incoming,2026-03-31,United Kingdom
126,product_77,19,Colombia,15,Huila,Quebraditas,9,producer_6,16,Typica Mejorado,10,Advanced Natural,TBC,88,24,6,0,32,Dec-25,Incoming,,,1850masl,Incoming,2026-03-31,United Kingdom
81,product_78,19,Colombia,15,Huila,Quebraditas,9,producer_6,16,Typica Mejorado,10,Advanced Natural,TBC,TBC,24,3,0,32,Aug-25,Sold Out,1125/29/51,QC-03 - TYPICA MEJORADO NATURAL,1850masl,Landed,2025-11-13,United Kingdom
18,product_79,19,Colombia,15,Huila,Quebraditas,9,producer_6,16,Typica Mejorado,10,Advanced Natural,TBC,TBC,24,4,0,32,Apr-25,Sold Out,725/30/10 - QC-03,TYPICA MEJORADO NATURAL - 03/2928/00049,1850masl,Landed,2025-07-09,United Kingdom
128,product_80,19,Colombia,10,Huila,Quebraditas,9,producer_6,4,Gesha,10,Advanced Natural,"Lemon tart, peach rings, wildly floral",89.25,24,8,0,37,Dec-25,Sold Out,,,1850masl,Incoming,2026-03-31,United Kingdom
62,product_81,19,Colombia,10,Huila,Quebraditas,9,producer_6,4,Gesha,10,Advanced Natural,"Lemon tart, peach rings, wildly floral",89.25,24,11,0,37,Aug-25,Sold Out,1125/29/25,QC-07 - GESHA NATURAL,1850masl,Landed,2025-11-13,United Kingdom
22,product_82,19,Colombia,15,Huila,Quebraditas,9,producer_6,4,Gesha,10,Advanced Natural,"Lemon tart, peach rings, wildly floral",89.25,24,4,0,37,Apr-25,Sold Out,725/30/14 - QC-07,GESHA NATURAL - 03/2928/00053,1850masl,Landed,2025-07-09,United Kingdom
28,product_83,19,Colombia,15,Huila,Quebraditas,9,producer_6,2,Caturra,13,Peach Co-fermented,Peach,86+,24,8,0,17.5,Apr-25,Sold Out,725/30/20 - QCOF-01,COFERMENTED PEACH - 03/2928/00059,1850masl,Landed,2025-07-09,United Kingdom
65,product_84,19,Colombia,10,Huila,Quebraditas,9,producer_6,2,Caturra,13,Peach Co-fermented,Peach,86+,24,10,0,17.5,Aug-25,Sold Out,1125/29/27,QCOF-01 - PEACH CO-FERMENTED,1850masl,Landed,2025-11-13,United Kingdom
131,product_85,19,Colombia,10,Huila,Quebraditas,9,producer_6,2,Caturra,13,Peach Co-fermented,Peach,86+,24,10,4,17.95,Dec-25,Incoming,,,1850masl,Incoming,2026-03-31,United Kingdom
29,product_86,19,Colombia,15,Huila,Quebraditas,9,producer_6,2,Caturra,14,Grape Co-fermented,Grape,86+,24,6,3,17.5,Apr-25,Available,725/30/21 - QCOF-02,COFERMENTED GRAPE - 03/2928/00060,1850masl,Landed,2025-07-09,United Kingdom
30,product_87,19,Colombia,15,Huila,Quebraditas,9,producer_6,2,Caturra,15,Passion Fruit Co-fermented,Passion fruit,86+,24,8,0,17.5,Apr-25,Sold Out,725/30/22 - QCOF-03,COFERMENTED PASSION FRUIT - 03/2928/00061,1850masl,Landed,2025-07-09,United Kingdom
132,product_88,19,Colombia,10,Huila,Quebraditas,9,producer_6,2,Caturra,15,Passion Fruit Co-fermented,"Passion fruit, tropical",86+,24,10,0,17.95,Dec-25,Sold Out,,,1850masl,Incoming,2026-03-31,United Kingdom
91,product_89,19,Colombia,10,Huila,Quebraditas,9,producer_6,2,Caturra,15,Passion Fruit Co-fermented,"Passion fruit, tropical",86+,24,6,0,17.5,Aug-25,Sold Out,1125/29/28,QCOF-03 - PASSION FRUIT CO-FERMENTED,1850masl,Landed,2025-11-13,United Kingdom
31,product_90,19,Colombia,15,Huila,Quebraditas,9,producer_6,2,Caturra,16,Strawberry Co-fermented,Strawberry,86+,24,10,0,17.5,Apr-25,Sold Out,725/30/23 - QCOF-04,COFERMENTED STRAWBERRY - 03/2928/00062,1850masl,Landed,2025-07-09,United Kingdom
133,product_91,19,Colombia,10,Huila,Quebraditas,9,producer_6,2,Caturra,16,Strawberry Co-fermented,Strawberry,86+,24,18,0,17.95,Dec-25,Sold Out,,,1850masl,Incoming,2026-03-31,United Kingdom
66,product_92,19,Colombia,10,Huila,Quebraditas,9,producer_6,2,Caturra,16,Strawberry Co-fermented,Strawberry,86+,24,25,0,17.5,Aug-25,Sold Out,1125/29/29,QCOF-04 - STRAWBERRY CO-FERMENTED,1850masl,Landed,2025-11-13,United Kingdom
32,product_93,19,Colombia,15,Huila,Quebraditas,9,producer_6,2,Caturra,17,Lulo Co-fermented,Kiwi - Lulo,86+,24,4,2,17.5,Apr-25,Available,725/30/24 - QCOF-05,COFERMENTED KIWI-LULO - 03/2928/00063,1850masl,Landed,2025-07-09,United Kingdom
33,product_94,19,Colombia,15,Huila,Quebraditas,9,producer_6,2,Caturra,18,Mandarin Co-fermented,Mandarin,86+,24,4,0,18.75,Apr-25,Sold Out,725/30/25 - QCOF-06,COFERMENTED MANDARINA - 03/2928/00064,1850masl,Landed,2025-07-09,United Kingdom
35,product_95,19,Colombia,15,Huila,Quebraditas,9,producer_6,2,Caturra,19,Watermelon Co-fermented,Watermelon,86+,24,4,0,17.5,Apr-25,Sold Out,725/30/26 - QCOF-07,COFERMENTED WATERMELON - 03/2928/00065,1850masl,Landed,2025-07-09,United Kingdom
104,product_96,19,Colombia,15,Huila,Quebraditas,9,producer_6,2,Caturra,19,Watermelon Co-fermented,Watermelon,86+,24,4,0,17.5,Aug-25,Sold Out,1125/29/30,QCOF-07 - WATERMELON CO-FERMENTED,1850masl,Landed,2025-11-13,United Kingdom
34,product_97,19,Colombia,15,Huila,Quebraditas,9,producer_6,2,Caturra,20,Tropical Fruits Co-fermented,Tropical fruits,86+,24,4,0,17.5,Apr-25,Sold Out,725/30/27 - QCOF-08,COFERMENTED TROPICAL FRUITS - 03/2928/00066,1850masl,Landed,2025-07-09,United Kingdom
36,product_98,19,Colombia,15,Huila,Quebraditas,9,producer_6,2,Caturra,21,Yellow Fruits Co-fermented,Yellow fruits,86+,24,4,0,17.5,Apr-25,Sold Out,725/30/28 - QCOF-09,COFERMENTED YELLOW FRUITS - 03/2928/00067,1850masl,Landed,2025-07-09,United Kingdom
37,product_99,19,Colombia,15,Huila,Quebraditas,9,producer_6,2,Caturra,22,Red Fruits Co-fermented,Red fruits,86+,24,4,4,17.5,Apr-25,Available,725/30/29 - QCOF-10,COFERMENTED RED FRUITS - 03/2928/00068,1850masl,Landed,2025-07-09,United Kingdom
82,product_100,19,Colombia,15,Huila,Quebraditas,9,producer_6,2,Caturra,23,Coconut Co-fermented,"Coconut, peach, cream",86+,24,6,0,17.5,Aug-25,Sold Out,1125/29/31,QCOF-11 - COCONUT CO-FERMENTED,1850masl,Landed,2025-11-13,United Kingdom
